pubdate_utc,source,sentiment,title
2026-06-14T14:00,coindesk,neutral,SEC's big swing to clear tokenization path isn't likely to get resilience of full rule
2026-06-14T13:00,coindesk,bearish,Wall Street and crypto are crashing into each other as tokenized treasury markets hit $14.6 billion
2026-06-13T18:00,coindesk,bearish,Crypto’s next billion-dollar hacker may move at superhuman speed
2026-06-13T17:00,coindesk,neutral,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve
2026-06-13T16:51,coindesk,neutral,"Stablecoins Were Meant to Disrupt Finance. Instead, They Became Idle Cash."
2026-06-13T16:16,coindesk,neutral,"Bitcoin rises above $64,000 after Pakistan prime minister says Iran peace deal is near"
2026-06-13T16:00,coindesk,neutral,"Wall Street is moving past crypto pilots and deeper into Ethereum, says Etherealize founder"
2026-06-13T15:29,coindesk,neutral,"Tokenization mirrors the $20 trillion ETF boom as blockchain and AI converge, Ondo exec says"
2026-06-13T14:00,coindesk,neutral,Perpetual futures could become crypto's next ETF moment
2026-06-13T13:05,coindesk,neutral,"Saylor to Musk: Thanks to you, 25% of 'Mag8' firms now hold bitcoin"
2026-06-13T13:00,coindesk,neutral,"Crypto should adopt the best of centralization, says LMAX CEO"
2026-06-13T11:30,coindesk,neutral,Ripple wants AI agents to pay in XRP and RLUSD. The market is still mostly USDC
2026-06-13T06:07,coindesk,neutral,Top cryptographers can't agree on Bitcoin's biggest quantum question
2026-06-13T06:02,coindesk,neutral,Anthropic's pre-IPO shares fall as U.S. government shuts down its most powerful AI model
2026-06-13T05:46,coindesk,neutral,"Bitcoin steadies above $63,000 as its worst week in months got a late macro rescue"
2026-06-13T05:16,coindesk,neutral,SpaceX IPO scramble reveals difference between tokenizing a stock and getting one
2026-06-12T18:09,coindesk,neutral,"Bitcoin hit bottom at $59,000 marking end to the crypto winter, says Standard Chartered analyst"
2026-06-12T16:05,coindesk,neutral,VanEck bets BNB’s real-world usage can stand out in a crowded crypto ETF market
2026-06-12T15:55,coindesk,bullish,Elon Musk's SpaceX soars 20% in blockbuster Nasdaq debut
2026-06-12T15:49,coindesk,bearish,Bloomberg Analyst: Most Bitcoin ETF Investors Have Stayed Put Despite Outflows
2026-06-12T15:37,coindesk,neutral,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps
2026-06-12T15:31,coindesk,neutral,"The U.S. government is betting $2 Billion on quantum computing, and the defense side can't keep up"
2026-06-12T14:13,coindesk,bearish,"FTX's Sam Bankman-Fried loses appeal of criminal conviction on fraud, conspiracy charges"
2026-06-12T14:08,coindesk,neutral,"XRP sentiment falls to 8-month low, and that has been a buy signal before"
2026-06-12T13:11,coindesk,neutral,CoinDesk 20 performance update: Ethereum (ETH) falls 1% as index trades lower
2026-06-14T13:49,cointelegraph,neutral,"Ethereum can quantum-proof accounts for just 7 cents, says Ethereum's Kohaku lead"
2026-06-14T11:07,cointelegraph,bearish,Humanity Protocol’s $36M hack tied to suspected North Korean hackers: Quantstamp
2026-06-14T10:06,cointelegraph,neutral,Bitcoin nears $65K as Trump says Hormuz will 'open to all' in Sunday Iran peace deal
2026-06-14T05:32,cointelegraph,neutral,Here’s what happened in crypto today
2026-06-14T05:07,cointelegraph,neutral,"Trump says Iran peace deal to be signed Sunday, contradicting Tehran"
2026-06-14T03:36,cointelegraph,bearish,Amazon warning triggered US crackdown on Anthropic AI models: Reports
2026-06-13T14:45,cointelegraph,neutral,Anthropic's Mythos AI finds no more 'serious' bugs in Zcash: Wilcox
2026-06-13T13:58,cointelegraph,neutral,"Bitcoin sales are necessary for Strategy's digital credit business, Saylor says"
2026-06-13T11:52,cointelegraph,neutral,Morpho's $175M raise shows where crypto VC money is flowing
2026-06-13T03:24,cointelegraph,bearish,"ETH futures flash bearish signal, but stakers’ resilience points to underlying strength"
2026-06-13T02:37,cointelegraph,neutral,"Anthropic suspends access to Fable 5, Mythos 5, citing US directive"
2026-06-13T02:17,cointelegraph,neutral,"Major crypto exchanges cancel SpaceX IPO allocations, promising refunds"
